date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
23/8/17,4089.01,4255.78,4078.41,4151.52,2369819904.0,67553030144.0,9.982864592,1286.65,17.06,979.0,935.0,48.45,1.17990005,0.00911577,1.280799985,0.150102824,1.032204747,2444.040039,21812.08984,73.90035248,1369.73999,7382.700195,19434.64063,3287.705078,3438.6298829999996,12.25,165.3891754,927.0,196283,2205.426966,881477645.7,30.08731757,1364202.611,504190986.2,4084580.664,0.9981752359999999,923000000000.0,419158,5749751.915,0.04257085239531122
24/8/17,4137.6,4376.39,4130.26,4334.68,2037750016.0,68363894784.0,8.984578133,1289.0,16.93,977.0,940.0,47.24,1.180600047,0.009159187,1.282150149,0.15011860400000002,1.036806583,2438.969971,21783.40039,73.16809082,1373.880005,7407.100098000001,19353.76953,3271.511963,3444.7299799999996,12.22999954,164.7807007,921.2800292999999,315734,1985.748428,1059426387.0,33.44718536,2262700.497,257486335.9,7297172.197000001,0.986510667,923000000000.0,628516,10230714.98,0.05788382464821673
25/8/17,4332.82,4455.7,4307.35,4371.6,1727970048.0,71595073536.0,9.982864592,1285.3,17.02,975.0,930.0,47.65,1.180799961,0.009124088,1.28365016,0.150046512,1.038205981,2443.050049,21813.66992,73.95893097,1377.449951,7401.5,19452.60938,3331.521973,3438.5500490000004,11.27999973,163.4041138,915.8900146,203805,2017.8712870000002,756043560.9,35.10713076,1675358.929,218844386.9,4459277.508,0.938786228,892000000000.0,423332,6929315.637999999,0.03386130957299471
26/8/17,4372.06,4379.28,4269.52,4352.4,1511609984.0,72249057280.0,8.984578133,1285.3,17.02,975.0,930.0,47.65,1.180799961,0.009124088,1.28365016,0.150046512,1.038205981,2443.050049,21813.66992,73.95893097,1377.449951,7401.5,19452.60938,3331.521973,3438.5500490000004,11.27999973,163.4041138,915.8900146,208169,2061.0792079999997,765174341.4,35.385740000000006,1857857.8669999999,246665524.6,4459277.508,0.92875899,888000000000.0,471224,7153227.771000001,0.025382918570427293
27/8/17,4345.1,4416.59,4317.29,4382.88,1537459968.0,71809245184.0,7.986291673999999,1285.3,17.02,975.0,930.0,47.65,1.180799961,0.009124088,1.28365016,0.150046512,1.038205981,2443.050049,21813.66992,73.95893097,1377.449951,7401.5,19452.60938,3331.521973,3438.5500490000004,11.27999973,163.4041138,915.8900146,226485,2157.0,696876277.1,33.45809771,1854583.532,139377309.6,4635882.557,0.9982181520000001,888000000000.0,472784,7319121.602000001,0.022740014525956198
28/8/17,4384.45,4403.93,4224.64,4382.66,1959330048.0,72467865600.0,8.984578133,1285.3,17.02,975.0,930.0,46.4,1.192499995,0.009165903000000001,1.289999962,0.150584266,1.048767686,2444.23999,21808.40039,73.84176636,1382.22998,7401.5,19449.90039,3331.521973,3421.030029,11.31999969,164.56124880000002,913.8099976,261891,1689.619355,781459739.1,38.17994614,1562511.88,112660557.9,6843445.68,0.9908020129999999,888000000000.0,509082,9642615.804,0.04156327401466342
29/8/17,4389.21,4625.68,4352.13,4579.02,2486080000.0,72553783296.0,9.982864592,1318.65,17.6,1001.0,941.0,46.46,1.20480001,0.009191176,1.29489994,0.151483014,1.0586491820000001,2446.300049,21865.36914,73.43170166,1383.680054,7337.399901999999,19362.55078,3331.521973,3388.219971,11.69999981,164.2919159,921.2899779999999,223771,1734.6589149999998,925154460.8,39.06855626,1660836.3569999998,209634566.5,5695512.856000001,0.981300233,888000000000.0,504370,8451775.683,0.06095800675296914
30/8/17,4570.36,4626.52,4471.41,4565.3,1937849984.0,75556601856.0,10.98115105,1308.5,17.44,989.0,936.0,45.96,1.191599965,0.009103321999999999,1.292500019,0.151924893,1.0454783440000002,2457.590088,21892.42969,73.30478668,1391.319946,7365.299805,19506.53906,3331.521973,3403.709961,11.22000027,165.26947019999997,929.5700072999999,281116,1886.6845640000001,1144825472.0,38.09870984,2127784.014,317010671.9,6578538.105,0.9981771140000001,888000000000.0,593017,10384095.21,0.03410117049236305
31/8/17,4555.59,4736.05,4549.4,4703.39,1944930048.0,75322261504.0,10.98115105,1311.75,17.34,986.0,935.0,47.26,1.1825001240000002,0.009049774,1.28760004,0.151613936,1.0357327459999999,2471.649902,21948.09961,73.59767151,1405.280029,7430.600098000001,19646.24023,3331.521973,3421.469971,10.59000015,169.02015690000002,939.3300171,271466,1615.869048,1010875741.0,42.12172397,1785141.4330000002,202687613.6,7417412.092,0.9833721129999999,888000000000.0,565808,11046350.79,0.040208098822782645
1/9/17,4701.76,4892.01,4678.53,4892.01,2599079936.0,77748371456.0,11.97943751,1320.4,17.5,999.0,946.0,47.32,1.192000151,0.009082653000000001,1.293300033,0.15204732099999999,1.041883707,2476.550049,21987.56055,73.58792114,1413.569946,7438.5,19691.4707,3331.521973,3443.8798829999996,10.13000011,170.0376434,937.3400268999999,280724,1722.233129,1192190047.0,41.45217104,1962049.7,220351499.9,7196655.78,0.9816415340000001,888000000000.0,589297,11260486.73,0.04461930395164693
2/9/17,4901.42,4975.04,4469.24,4578.77,2722139904.0,81060601856.0,11.97943751,1320.4,17.5,999.0,946.0,47.32,1.192000151,0.009082653000000001,1.293300033,0.15204732099999999,1.041883707,2476.550049,21987.56055,73.58792114,1413.569946,7438.5,19691.4707,3331.521973,3443.8798829999996,10.13000011,170.0376434,937.3400268999999,283670,1630.287356,1228012220.0,44.28724844,1879929.229,338585244.4,7682319.667,0.9718795859999999,888000000000.0,591520,12131997.84,0.10721503898056817
3/9/17,4585.27,4714.08,4417.59,4582.96,1933190016.0,75841708032.0,9.982864592,1320.4,17.5,999.0,946.0,47.32,1.192000151,0.009082653000000001,1.293300033,0.15204732099999999,1.041883707,2476.550049,21987.56055,73.58792114,1413.569946,7438.5,19691.4707,3331.521973,3443.8798829999996,10.13000011,170.0376434,937.3400268999999,236811,1443.969512,918257379.5,45.26982913,1330599.173,440710136.1,7240807.042,0.809001018,888000000000.0,536081,10374577.64,0.06495947657682954
4/9/17,4591.63,4591.63,4108.4,4236.31,2987330048.0,75955544064.0,12.97772397,1333.1,17.8,1007.0,976.0,47.32,1.192000151,0.009082653000000001,1.293300033,0.15204732099999999,1.041883707,2476.550049,21987.56055,73.58792114,1413.569946,7411.5,19508.25,3331.521973,3430.419922,10.13000011,170.0376434,937.3400268999999,195289,1268.11039,795926407.8,51.50954206,1111538.992,308302328.0,6799294.418,0.765766662,888000000000.0,437076,9700709.885,0.11120142254852894
5/9/17,4228.29,4427.84,3998.11,4376.53,2697969920.0,69954437120.0,12.97772397,1335.55,17.88,1006.0,984.0,48.63,1.18900001,0.009147457,1.295999885,0.152753368,1.043296814,2457.850098,21753.31055,72.621315,1399.660034,7372.899901999999,19385.81055,3331.521973,3420.860107,12.22999954,165.4989166,928.4500122000002,269280,1538.742857,1422579715.0,40.53881446,1413576.8909999998,513527217.6,7726470.929,0.927660777,888000000000.0,561328,10527922.27,0.10209013104229214
6/9/17,4376.59,4617.25,4376.59,4597.12,2172100096.0,72418721792.0,10.98115105,1337.85,17.77,1011.0,957.0,49.13,1.1930999759999998,0.00921574,1.304700017,0.15330369800000002,1.046791553,2465.540039,21807.64063,72.43582916,1402.199951,7354.100098000001,19357.9707,3331.521973,3433.8000490000004,11.63000011,165.3991699,927.8099976,277948,1410.9035529999999,1403653848.0,44.32075465,1265391.767,467133132.5,8697798.703,0.763565624,888000000000.0,601576,11928773.77,0.05352940741704337
7/9/17,4589.14,4655.04,4491.33,4599.88,1844620032.0,75944968192.0,9.982864592,1343.5,17.79,1007.0,945.0,49.1,1.197099924,0.009167584,1.3090001340000001,0.154000148,1.050861716,2465.100098,21784.7793,71.97693634,1398.670044,7397.0,19396.51953,3331.521973,3447.6599119999996,11.55000019,166.1672668,935.9500122000002,276225,1705.092593,1347017552.0,38.61000887,1265360.115,384503428.8,7430760.766,0.904135802,903000000000.0,587813,10290919.41,0.03580163190298258
8/9/17,4605.16,4661.0,4075.18,4228.75,2700890112.0,76220227584.0,10.98115105,1346.25,18.21,1014.0,942.0,47.44,1.20599997,0.009228498,1.31945014,0.155079633,1.057529688,2461.429932,21797.78906,72.59203339,1399.430054,7377.600098000001,19274.82031,3331.521973,3447.6899409999996,12.11999989,163.2844238,926.5,256374,1456.6704550000002,1261424204.0,44.61473841,1197810.244,222544560.6,8072925.277000001,0.810041318,923000000000.0,526959,11050159.28,0.1343150998941809
9/9/17,4229.81,4308.82,4114.11,4226.06,1386230016.0,70017155072.0,8.984578133,1346.25,18.21,1014.0,942.0,47.44,1.20599997,0.009228498,1.31945014,0.155079633,1.057529688,2461.429932,21797.78906,72.59203339,1399.430054,7377.600098000001,19274.82031,3331.521973,3447.6899409999996,12.11999989,163.2844238,926.5,279488,1597.074286,1024260564.0,37.09819264,938733.6373,503768705.8,8027056.382999999,0.9131877140000001,923000000000.0,606485,10028960.3,0.0462415558867697
10/9/17,4229.34,4245.44,3951.04,4122.94,1679090048.0,70018088960.0,8.984578133,1346.25,18.21,1014.0,942.0,47.44,1.20599997,0.009228498,1.31945014,0.155079633,1.057529688,2461.429932,21797.78906,72.59203339,1399.430054,7377.600098000001,19274.82031,3331.521973,3447.6899409999996,12.11999989,163.2844238,926.5,217890,1289.289941,778259235.6,45.33099777,633801.6179,117381164.7,7751843.021000001,0.731735858,923000000000.0,452503,9554034.212000001,0.07186663034917373
11/9/17,4122.47,4261.67,4099.4,4161.27,1557330048.0,68256038912.0,9.982864592,1334.2,17.85,994.0,936.0,48.06,1.199699998,0.009220839,1.3214999440000001,0.153536722,1.053407788,2488.110107,22057.36914,72.41629028,1414.829956,7413.600098000001,19545.76953,3331.521973,3495.1899409999996,10.72999954,168.5812531,929.0800171,193240,1400.289855,875474656.0,41.86187274,620215.9127,331793077.9,6329907.319,0.784202855,923000000000.0,412029,7845878.46,0.03882048070344446
12/9/17,4168.88,4344.65,4085.22,4130.81,1864530048.0,69033369600.0,9.982864592,1326.5,17.75,981.0,946.0,48.21,1.193300009,0.009140768,1.3277000190000001,0.15304561,1.0422095059999998,2496.47998,22118.85938,73.25595856,1423.459961,7400.700195,19776.61914,3331.521973,3512.5600590000004,10.57999992,169.189743,932.0700072999999,253492,1456.850575,848892503.4,39.1261242,678563.6903,250115590.4,7981187.489,0.8293522590000001,923000000000.0,537474,9592187.258,0.06156962068284422
13/9/17,4131.98,4131.98,3789.92,3882.59,2219409920.0,68432248832.0,13.97601043,1327.55,17.91,982.0,947.0,49.3,1.197900057,0.009078529,1.326450109,0.153176889,1.0422095059999998,2498.3701170000004,22158.17969,72.97280884,1426.890015,7379.700195,19865.82031,3331.521973,3523.139893,10.5,169.94786069999998,935.0900268999999,256230,1362.925532,906438524.1,41.14656429,628248.1197,311636501.3,8623352.0,0.711239202,923000000000.0,549109,10193192.47,0.08641180028248918
14/9/17,3875.37,3920.6,3153.86,3154.95,2716310016.0,64191565824.0,15.97258335,1324.55,17.75,980.0,933.0,49.86,1.188500047,0.009052230999999999,1.324299932,0.152695075,1.0340192320000001,2495.6201170000004,22203.48047,73.30646515,1425.02002,7295.399901999999,19807.43945,3331.521973,3526.4799799999996,10.43999958,168.9802399,925.1099854,263320,1385.8947369999999,1003125422.0,37.74026262,529746.6958,541722553.5,8715089.787,0.7137803890000001,923000000000.0,543777,9617966.635,0.2176176038371498
15/9/17,3166.3,3733.45,2946.62,3637.52,4148069888.0,52453515264.0,17.96915627,1322.85,17.7,976.0,924.0,49.9,1.19630003,0.009076057,1.3582499030000001,0.152699739,1.0410159829999999,2500.22998,22268.33984,73.35553741,1431.709961,7215.5,19909.5,3331.521973,3515.5500490000004,10.17000008,179.6637268,920.2899779999999,268068,1540.62069,889710944.0,28.83797651,510343.4372,736178849.4,7981187.489,0.80235058,923000000000.0,552954,7489085.28,0.23667398839270604
16/9/17,3637.75,3808.84,3487.79,3625.04,1818400000.0,60271636480.0,11.97943751,1322.85,17.7,976.0,924.0,49.9,1.19630003,0.009076057,1.3582499030000001,0.152699739,1.0410159829999999,2500.22998,22268.33984,73.35553741,1431.709961,7215.5,19909.5,3331.521973,3515.5500490000004,10.17000008,179.6637268,920.2899779999999,292079,1622.661111,1503345854.0,29.24031187,48384.1633,1267434716.0,8256400.851,0.8441772329999999,923000000000.0,637364,8227898.318,0.08805638302616892
17/9/17,3606.28,3664.81,3445.64,3582.88,1239149952.0,59757817856.0,9.982864592,1322.85,17.7,976.0,924.0,49.9,1.19630003,0.009076057,1.3582499030000001,0.152699739,1.0410159829999999,2500.22998,22268.33984,73.35553741,1431.709961,7215.5,19909.5,3331.521973,3515.5500490000004,10.17000008,179.6637268,920.2899779999999,228257,1350.633136,753316071.8,36.80932363,451325.7753,474370445.7,7751843.021000001,0.7010672309999999,923000000000.0,486762,8161423.068,0.0616668285495674
18/9/17,3591.09,4079.23,3591.09,4065.2,1943209984.0,59514085376.0,10.98115105,1312.1,17.53,960.0,931.0,49.88,1.194800138,0.009076057,1.354349971,0.152520403,1.042861581,2503.8701170000004,22331.34961,73.68919373,1441.079956,7253.299805,19909.5,3331.521973,3526.73999,10.14999962,187.0852814,915.0,197683,1123.198864,571971943.2,43.57345901,372398.3749,249840870.7,8072925.277000001,0.581463915,923000000000.0,433778,8368699.79,0.12745246752845318
19/9/17,4073.79,4094.07,3868.87,3924.97,1563980032.0,67520266240.0,9.982864592,1309.6,17.15,950.0,915.0,49.54,1.197199941,0.00896861,1.349949956,0.151848763,1.038529515,2506.649902,22370.80078,74.89624786,1440.400024,7275.299805,20299.38086,3331.521973,3531.179932,10.18000031,186.8858032,921.8099976,218204,1718.141732,838578661.7,32.9374281,688938.3523,425335356.1,6965995.4520000005,0.9119924090000001,1050000000000.0,481944,6960684.992000001,0.05657711054507608
20/9/17,3916.36,4031.39,3857.73,3905.95,1213830016.0,64918507520.0,8.984578133,1311.3,17.38,945.0,907.0,50.29,1.200700045,0.00895977,1.353299856,0.152135208,1.040799379,2508.23999,22412.58984,75.30841064,1445.420044,7272.0,20310.46094,3331.521973,3525.5500490000004,9.779999733,185.37953190000002,931.5800171,282917,1813.570513,857981325.8,29.60105036,684984.3639,349157038.3,8556655.83,0.956767609,1100000000000.0,578178,8091884.16,0.04403230205447706
21/9/17,3901.47,3916.42,3613.63,3631.04,1411480064.0,64677552128.0,9.982864592,1292.1,16.95,933.0,916.0,50.58,1.1905000209999999,0.008886519,1.34800005,0.151586354,1.027537942,2500.600098,22359.23047,74.68034363,1444.180054,7263.899901999999,20347.48047,3331.521973,3539.5900880000004,9.670000076,180.31210330000002,932.4500122000002,235723,2014.726496,736406709.8,27.14850416,582342.9088,229919029.8,6417491.873,0.948245385,1100000000000.0,480582,6147321.556,0.08046516392128034
22/9/17,3628.02,3758.27,3553.53,3630.7,1194829952.0,60152250368.0,8.984578133,1294.8,16.97,935.0,915.0,50.33,1.1960999970000001,0.008924587,1.355700016,0.15169212199999998,1.031459451,2502.219971,22349.58984,74.99438477,1450.780029,7310.600098000001,20296.44922,3331.521973,3541.419922,9.590000153,178.556488,928.5300292999999,255257,1450.323864,688978348.9,33.48963022,498886.5382,385065464.6,9653662.988,0.7673945740000001,1100000000000.0,533108,8287404.385,0.05601726950747654
23/9/17,3629.92,3819.21,3594.58,3792.4,928113984.0,60190023680.0,6.988005214,1294.8,16.97,935.0,915.0,50.33,1.1960999970000001,0.008924587,1.355700016,0.15169212199999998,1.031459451,2502.219971,22349.58984,74.99438477,1450.780029,7310.600098000001,20296.44922,3331.521973,3541.419922,9.590000153,178.556488,928.5300292999999,227615,1637.5179859999998,723462621.7,29.63928406,426184.9602,317303697.7,7624199.746,0.802007748,1100000000000.0,515183,6520223.321,0.06061643952948259
24/9/17,3796.15,3796.15,3666.9,3682.84,768014976.0,62954283008.0,6.988005214,1294.8,16.97,935.0,915.0,50.33,1.1960999970000001,0.008924587,1.355700016,0.15169212199999998,1.031459451,2502.219971,22349.58984,74.99438477,1450.780029,7310.600098000001,20296.44922,3331.521973,3541.419922,9.590000153,178.556488,928.5300292999999,203861,1228.078313,498447359.0,40.28476732,376490.1323,179361986.0,9105159.409,0.6304796570000001,1100000000000.0,427804,7983281.907000001,0.034640776777024485
25/9/17,3681.58,3950.25,3681.58,3926.07,1374210048.0,61061095424.0,7.986291673999999,1293.3,16.95,927.0,917.0,51.85,1.186700106,0.008888098,1.3479000330000002,0.151192144,1.026377916,2496.659912,22296.08984,75.68132782,1451.959961,7301.299805,20397.58008,3331.521973,3537.8100590000004,10.21000004,170.5763092,920.9699707000001,185277,1277.772414,359612295.4,37.89792486,309852.6464,138592392.4,7953301.893999999,0.656781524,1100000000000.0,383448,6815446.316000001,0.07043686018594997
26/9/17,3928.41,3969.89,3869.9,3892.35,1043740032.0,65161023488.0,6.988005214,1300.05,17.01,935.0,915.0,51.59,1.17869997,0.00896459,1.3431999680000002,0.150804535,1.02912426,2496.840088,22284.32031,74.94532776,1456.859985,7285.700195,20330.18945,3331.521973,3536.3798829999996,10.17000008,171.53393549999998,924.8599854,226603,1812.8239999999998,1013757770.0,29.74920225,581016.2888,284073950.9,6856294.7360000005,0.916413568,1100000000000.0,505248,6522957.248,0.02550971959211168
27/9/17,3892.94,4210.05,3884.82,4200.67,1686880000.0,64579231744.0,8.984578133,1282.55,16.89,917.0,917.0,52.14,1.174100041,0.008895215,1.3425999880000001,0.150652319,1.026588678,2507.040039,22340.71094,75.69113159,1484.810059,7313.5,20267.05078,3331.521973,3555.169922,9.869999886,175.2945709,944.4899902000001,263648,1910.4927539999999,774208153.0,27.810418100000003,586880.8741,175299977.8,7569349.387999999,0.9622311090000001,1100000000000.0,544621,7065925.442000001,0.08039787340841009
28/9/17,4197.13,4279.31,4109.7,4174.73,1712320000.0,69633212416.0,7.986291673999999,1283.35,16.82,918.0,928.0,51.62,1.17779994,0.008858181,1.341999888,0.149880096,1.0278549190000001,2510.060059,22381.19922,76.18180847,1488.790039,7322.799805,20363.10938,3331.521973,3563.639893,9.550000191,175.2447052,949.5,257961,1754.836735,721892560.2,32.273311699999994,603060.9775,357673848.7,8063002.609,0.848984286,1100000000000.0,548154,8033183.851,0.04044174850059079
29/9/17,4171.62,4214.63,4039.29,4163.07,1367049984.0,69219221504.0,7.986291673999999,1283.1,16.86,920.0,935.0,51.67,1.180600047,0.008876265,1.3384000059999999,0.15041892199999998,1.031565905,2519.360107,22405.08984,76.12293243,1490.859985,7372.799805,20356.2793,3331.521973,3594.850098,9.510000229,178.3270416,959.1099854,275976,1559.186441,841302338.6,35.73450203,564964.1604,275531143.2,9708513.346,0.8439419659999999,1100000000000.0,561792,9528010.171,0.04249287191460027
30/9/17,4166.11,4358.43,4160.86,4338.71,1207449984.0,69136629760.0,6.988005214,1283.1,16.86,920.0,935.0,51.67,1.180600047,0.008876265,1.3384000059999999,0.15041892199999998,1.031565905,2519.360107,22405.08984,76.12293243,1490.859985,7372.799805,20356.2793,3331.521973,3594.850098,9.510000229,178.3270416,959.1099854,254438,1505.5502960000001,729473582.8,36.71849534,483654.0347,289284083.4,9269710.483,0.832814012,1100000000000.0,569237,9047637.343,0.046390117092682814
1/10/17,4341.05,4403.74,4269.81,4403.74,1208210048.0,72047304704.0,6.988005214,1283.1,16.86,920.0,935.0,51.67,1.180600047,0.008876265,1.3384000059999999,0.15041892199999998,1.031565905,2519.360107,22405.08984,76.12293243,1490.859985,7372.799805,20356.2793,3331.521973,3594.850098,9.510000229,178.3270416,959.1099854,212678,1541.144928,663214577.9,37.23138467,439786.0827,222088521.7,7569349.387999999,0.7862133990000001,1100000000000.0,467807,7690943.393999999,0.03088485011537756
